name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
ground regular beef,0,0.0,0.0,25.6,9.5,minimally_processed,103
mango tropical fruit,48,17.4,2.2,0.7,0.1,whole,156
deli turkey,0,0.4,0.0,27.8,6.5,minimally_processed,106
flax seed,12,9.8,14.0,23.5,33.4,minimally_processed,29
soy milk,13,4.3,1.5,1.6,0.9,minimally_processed,234
plum stone fruit,32,10.0,1.6,0.8,0.3,whole,161
overripe banana,60,23.4,3.2,1.4,0.4,whole,123
whole wheat pasta,40,29.7,2.8,4.8,0.9,processed,135
valencia orange,49,11.6,2.7,0.9,0.1,whole,141
hemp seed,5,16.4,21.6,18.4,41.8,minimally_processed,30
navel orange,48,11.2,2.4,1.1,0.1,whole,129
white sugar sweetener,78,82.5,0.2,0.4,0.0,processed,19
parmesan cheese,0,3.3,0.0,22.1,26.5,processed,26
chop pork,0,1.0,0.0,24.5,14.4,minimally_processed,95
roasted potato,53,19.1,3.9,3.0,0.2,whole,141
oat milk,11,5.8,1.6,3.5,2.1,minimally_processed,240
serrano pepper,16,5.7,1.8,1.3,0.3,whole,152
raspberry berry,48,7.0,3.7,1.1,0.5,whole,141
fried egg,0,0.9,0.0,11.1,10.2,minimally_processed,47
ground turkey,0,0.4,0.0,29.9,7.5,minimally_processed,104
regular plain yogurt,20,11.9,0.0,10.7,4.8,processed,175
valencia orange,49,12.7,2.3,1.1,0.1,whole,143
green banana,55,20.7,3.0,1.1,0.2,whole,119
bell pepper green pepper,16,6.6,1.6,1.4,0.3,whole,158
hulled barley,31,73.5,15.4,11.5,2.4,minimally_processed,156
raspberry berry,36,11.6,3.1,1.0,0.3,whole,156
green lentil,31,21.6,7.7,8.9,0.4,minimally_processed,193
tuna fish,0,0.0,0.0,21.6,5.3,minimally_processed,92
ribeye beef,0,0.0,0.0,24.5,21.6,minimally_processed,100
baguette bread,67,49.8,4.7,14.1,3.8,processed,27
green banana,45,22.9,3.4,1.0,0.3,whole,120
soy milk,33,10.3,1.6,7.7,2.3,processed,260
beet root vegetable,33,8.1,2.2,1.3,0.2,whole,116
ground turkey,0,0.2,0.0,26.0,3.0,minimally_processed,95
peach stone fruit,30,10.5,1.6,1.0,0.3,whole,158
dried banana,56,24.3,3.4,1.4,0.3,whole,113
radish root vegetable,43,11.4,2.7,0.9,0.2,whole,137
white quinoa,54,21.5,2.7,4.1,1.9,minimally_processed,178
whole wheat pasta,43,25.0,2.5,5.7,1.3,processed,138
butter peanut,10,17.8,8.1,27.1,48.4,processed,30
spinach leafy green,13,2.9,2.2,1.6,0.3,whole,29
steak beef,0,0.0,0.0,24.0,11.0,minimally_processed,97
black grape,53,18.9,1.0,0.7,0.2,whole,100
yellow lentil,27,18.9,8.8,8.8,0.4,minimally_processed,195
whole milk,17,11.0,0.6,7.0,1.8,processed,222
poblano pepper,12,5.9,2.0,1.2,0.3,whole,152
cooked quinoa,55,21.5,2.6,4.5,1.8,minimally_processed,180
strawberry berry,54,7.7,6.3,1.4,0.3,whole,153
greek plain yogurt,19,12.8,0.0,15.9,0.2,processed,167
black lentil,30,20.0,9.2,9.9,0.6,minimally_processed,199
apricot stone fruit,33,9.7,2.4,1.1,0.2,whole,138
button mushroom,19,4.0,1.2,2.1,0.3,whole,63
black grape,61,18.8,0.9,0.7,0.1,whole,100
1% milk,19,8.4,1.2,6.4,3.6,processed,256
guava tropical fruit,52,17.0,3.3,0.9,0.3,whole,136
bagel bread,67,50.8,4.8,13.0,2.5,processed,27
pistachio nut,0,18.2,5.7,22.8,40.7,minimally_processed,29
bran flakes cereal,86,80.1,8.4,8.8,19.1,processed,26
swiss chard leafy green,17,3.5,1.6,2.5,0.4,whole,31
enoki mushroom,19,2.8,1.6,3.3,0.2,whole,76
overripe banana,57,23.3,3.5,1.3,0.3,whole,118
butter lettuce leafy green,20,4.2,1.8,2.9,0.3,whole,31
pumpkin squash,24,9.5,2.3,1.3,0.2,whole,119
black grape,60,17.9,1.1,0.7,0.2,whole,97
gooseberry berry,38,11.9,2.7,0.6,0.4,whole,130
ravioli pasta,39,25.1,3.4,5.9,1.5,processed,153
sun-dried tomato,12,4.7,1.1,0.9,0.2,whole,169
plum stone fruit,36,9.2,1.8,1.1,0.3,whole,161
pine nut,0,23.5,6.9,20.0,66.1,minimally_processed,29
whole avocado,10,8.3,6.8,2.3,14.8,whole,151
fingerling potato,47,24.3,3.7,2.7,4.6,processed,139
mashed avocado,14,10.0,6.3,2.6,14.9,whole,159
rice milk,18,9.9,0.6,7.6,2.8,minimally_processed,253
seedless grape,59,19.8,0.9,0.7,0.2,whole,99
red onion,18,8.9,2.5,1.2,0.1,whole,170
pumpkin seed,19,5.6,24.0,24.6,45.0,minimally_processed,29
pot barley,30,74.8,17.9,11.0,2.4,minimally_processed,171
greek plain yogurt,25,6.5,0.0,9.5,4.8,processed,172
ripe banana,54,23.2,2.7,1.1,0.2,whole,108
collard greens leafy green,14,4.4,2.8,2.6,0.4,whole,31
cooked barley,35,70.5,16.6,12.4,2.4,minimally_processed,153
frozen grape,62,17.2,0.9,0.8,0.2,whole,88
scallops seafood,0,1.8,0.0,24.4,1.3,minimally_processed,107
split pea,37,19.0,7.7,4.4,0.5,minimally_processed,156
bell pepper green pepper,11,6.6,2.2,1.1,0.4,whole,137
seedless grape,61,16.8,1.0,0.9,0.1,whole,99
thigh chicken,0,0.0,0.0,20.4,12.4,minimally_processed,104
shoulder pork,0,1.3,0.0,25.3,10.4,minimally_processed,105
poppy seed,13,8.0,20.6,25.3,43.1,minimally_processed,29
white sugar sweetener,36,76.6,0.0,0.2,0.0,minimally_processed,20
walnut nut,18,29.7,9.8,15.5,51.0,minimally_processed,27
cabbage cruciferous,16,4.5,2.8,2.0,0.3,whole,96
sun-dried tomato,19,3.8,1.6,0.9,0.2,processed,197
hulled barley,26,72.1,15.6,11.0,2.1,minimally_processed,156
bell pepper green pepper,11,6.7,1.6,1.3,0.3,whole,163
radish root vegetable,49,11.6,3.8,0.9,0.3,whole,123
drumstick chicken,0,0.0,0.0,20.2,7.8,minimally_processed,108
bagel bread,69,45.3,4.0,8.6,2.5,processed,30
yolk egg,0,0.7,0.0,13.0,10.1,minimally_processed,54
serrano pepper,20,5.4,2.2,1.1,0.2,whole,152
full-fat yogurt,30,7.7,0.0,8.2,5.8,processed,172
steel cut oats,56,61.9,11.1,15.1,6.8,minimally_processed,77
cannellini bean,37,22.2,7.9,9.7,0.7,minimally_processed,181
ground turkey,0,0.3,0.0,28.2,1.5,minimally_processed,104
black-eyed pea,32,20.6,4.3,4.7,0.3,minimally_processed,141
rice milk,23,5.4,1.7,3.2,1.5,minimally_processed,255
ricotta cheese,0,1.1,0.0,30.5,20.2,processed,30
beet root vegetable,43,10.6,4.0,1.5,0.3,whole,137
yellow banana,60,22.6,3.2,1.2,0.3,whole,118
ground lean beef,0,0.0,0.0,26.9,14.5,minimally_processed,107
valencia orange,46,12.7,2.1,0.9,0.1,whole,135
plum stone fruit,45,11.8,2.1,1.2,0.3,whole,164
mussels seafood,0,2.0,0.0,17.9,0.9,minimally_processed,104
black-eyed pea,27,14.7,4.3,4.5,0.4,minimally_processed,142
white egg,0,1.2,0.0,11.9,11.2,minimally_processed,48
guava tropical fruit,42,14.7,2.4,0.9,0.3,whole,144
shrimp seafood,0,0.1,0.0,24.5,1.1,minimally_processed,105
cabbage cruciferous,17,4.5,3.3,2.9,0.3,whole,89
peach stone fruit,40,11.1,2.0,1.1,0.3,whole,135
mandarin orange,47,11.2,2.4,1.1,0.1,whole,126
basmati rice,60,26.4,0.8,2.7,0.4,processed,160
broccoli cruciferous,17,6.3,2.3,1.9,0.3,whole,87
rolled oats,48,64.0,10.4,16.6,7.1,minimally_processed,75
roasted peanut,14,14.3,8.6,25.7,48.9,processed,28
mashed potato,52,23.7,3.2,2.6,13.1,processed,151
milk chocolate,35,55.3,8.6,7.5,46.4,processed,29
butter peanut,11,15.3,8.9,27.2,48.9,minimally_processed,29
peach stone fruit,41,9.2,1.6,0.9,0.2,whole,161
ground lean beef,0,0.0,0.0,24.9,14.8,minimally_processed,104
shallot onion,10,7.6,1.5,1.4,0.2,whole,164
papaya tropical fruit,67,15.7,3.5,1.3,0.4,whole,157
canned corn,56,18.9,2.7,4.0,1.1,processed,141
steak beef,0,0.0,0.0,25.3,12.3,minimally_processed,106
fried potato,89,18.1,2.4,1.8,15.0,processed,148
tenderloin beef,0,0.0,0.0,25.7,24.0,minimally_processed,99
mashed potato,83,16.0,3.4,1.8,4.3,whole,159
pearl barley,35,72.4,16.8,12.7,2.0,minimally_processed,145
guacamole avocado,10,8.7,6.7,2.5,15.9,whole,145
skim milk,16,7.3,1.2,6.4,1.1,minimally_processed,221
white quinoa,52,20.6,2.6,4.6,1.8,minimally_processed,185
roasted peanut,13,14.4,8.1,26.0,51.9,processed,29
ground turkey,0,0.3,0.0,28.9,5.3,minimally_processed,94
chickpea bean,29,21.6,6.2,8.7,0.8,minimally_processed,185
sirloin beef,0,0.0,0.0,23.3,11.5,minimally_processed,96
walnut nut,15,14.2,11.3,23.4,57.6,minimally_processed,27
leek onion,13,8.1,1.7,1.5,0.2,whole,144
frozen corn,54,21.0,2.9,3.5,1.2,whole,154
ciabatta bread,67,52.6,2.1,11.8,4.5,processed,27
acorn squash,58,6.5,1.4,1.7,0.3,whole,128
boiled egg,0,0.8,0.0,11.1,10.4,minimally_processed,46
yellow onion,13,7.3,1.9,1.3,0.1,whole,160
red potato,67,15.8,2.6,2.3,1.1,processed,164
green apple,39,14.1,2.2,0.4,0.2,whole,190
apricot stone fruit,41,11.0,2.3,0.9,0.2,whole,140
yellow squash squash,17,9.3,2.0,2.0,0.1,whole,126
linguine pasta,54,20.8,1.8,5.9,1.9,processed,138
tuna fish,0,0.0,0.0,24.0,8.4,minimally_processed,109
pink lady apple,37,15.4,2.9,0.3,0.3,whole,188
fried potato,78,18.5,3.6,2.0,11.6,processed,145
cashew nut,16,15.0,12.0,23.7,61.2,minimally_processed,28
crab seafood,0,2.0,0.0,16.8,0.5,minimally_processed,95
muesli cereal,50,82.9,5.5,11.1,4.5,processed,27
baked apple,30,15.0,2.4,0.5,0.2,whole,174
white sugar sweetener,86,84.9,0.3,0.2,0.0,processed,19
pot barley,35,71.8,17.1,12.7,2.5,minimally_processed,158
zucchini squash,22,7.5,1.1,1.5,0.2,whole,129
bell pepper yellow pepper,13,4.6,1.7,1.0,0.3,whole,151
cooked lentil,35,19.4,7.2,9.8,0.6,minimally_processed,183
black lentil,34,19.7,7.8,8.7,0.6,minimally_processed,201
deli turkey,0,0.0,0.0,29.9,3.3,minimally_processed,93
dried banana,58,20.2,2.5,1.4,0.4,whole,124
oatmeal cereal,50,85.4,3.2,9.5,12.8,ultra_processed,28
ravioli pasta,44,24.2,1.8,5.9,1.0,processed,137
pink lady apple,34,12.1,2.1,0.3,0.2,whole,187
whole egg,0,0.7,0.0,12.5,10.5,minimally_processed,46
canned tomato,10,3.6,1.6,1.0,0.2,processed,170
penne pasta,54,20.1,2.2,5.4,1.2,processed,151
bagel bread,61,43.7,6.3,8.8,4.5,processed,28
blood orange,48,12.6,2.8,0.8,0.2,whole,125
sun-dried tomato,18,4.8,1.7,0.9,0.2,whole,197
hulled barley,32,74.5,17.2,12.2,2.4,minimally_processed,142
roasted peanut,13,17.8,8.6,27.2,48.3,processed,29
flax seed,18,16.4,22.9,29.5,41.0,minimally_processed,28
black grape,63,18.7,1.1,0.6,0.1,whole,92
fried egg,0,0.8,0.0,11.6,11.0,minimally_processed,50
clams seafood,0,2.1,0.0,22.4,1.8,minimally_processed,101
butternut squash,37,7.1,2.3,1.9,0.2,whole,121
kohlrabi cruciferous,18,4.4,2.4,3.5,0.3,whole,96
cherry stone fruit,30,9.2,1.6,0.8,0.2,whole,160
goat cheese,0,1.8,0.0,8.9,24.7,processed,30
macadamia nut,10,12.1,6.2,15.3,50.0,minimally_processed,27
clams seafood,0,1.2,0.0,19.8,0.9,minimally_processed,93
kidney bean,28,25.3,9.4,7.6,1.4,minimally_processed,185
cooked barley,26,70.0,16.4,12.7,2.5,minimally_processed,143
clementine orange,48,11.7,2.2,1.1,0.2,whole,119
button mushroom,10,3.0,1.2,3.3,0.5,whole,73
muesli cereal,84,63.7,14.6,9.8,16.9,processed,29
green pea,27,21.4,4.9,4.2,0.4,minimally_processed,156
white sugar sweetener,38,96.6,0.7,0.3,0.0,processed,21
navel orange,42,12.8,2.4,1.1,0.1,whole,131
thigh chicken,0,0.0,0.0,30.5,5.4,minimally_processed,109
papaya tropical fruit,55,15.2,2.7,1.4,0.2,whole,140
black quinoa,50,20.8,2.9,4.7,1.8,minimally_processed,173
pine nut,16,19.8,3.2,21.4,66.9,minimally_processed,30
cremini mushroom,15,2.1,1.1,2.8,0.5,whole,72
passion fruit tropical fruit,60,16.0,1.6,0.7,0.2,whole,141
tricolor quinoa,53,21.7,2.6,4.0,2.0,minimally_processed,184
regular plain yogurt,31,6.1,0.0,9.8,6.9,processed,178
goat cheese,0,1.8,0.0,11.9,16.1,processed,29
broccoli cruciferous,20,4.4,2.7,2.3,0.4,whole,95
coconut milk,38,2.9,1.3,4.9,3.9,processed,236
ripe banana,48,20.7,3.3,1.3,0.4,whole,115
lasagna pasta,43,22.1,4.5,5.2,1.9,processed,151
russet potato,73,24.1,3.2,2.9,8.2,whole,161
chickpea bean,33,26.8,8.9,7.3,0.4,minimally_processed,164
quick oats,56,67.7,11.7,16.0,6.3,minimally_processed,83
sweet corn,59,20.1,2.7,3.7,1.5,whole,142
milk chocolate,33,30.1,11.5,6.0,41.4,processed,29
flax seed,12,14.8,27.6,18.1,46.0,minimally_processed,25
iceberg leafy green,15,2.8,2.1,2.3,0.4,whole,27
almond milk,26,5.1,0.9,3.0,2.5,minimally_processed,267
cabbage cruciferous,10,5.3,2.4,2.2,0.3,whole,97
roma tomato,10,5.0,1.0,1.0,0.2,processed,175
cooked barley,35,74.4,15.7,10.7,2.4,minimally_processed,155
almond nut,1,11.2,12.9,17.4,47.0,minimally_processed,28
yellow squash squash,72,7.6,1.2,1.7,0.2,whole,133
cooked quinoa,50,20.8,2.8,4.1,1.9,minimally_processed,180
blue cheese,0,2.7,0.0,30.6,23.3,processed,26
ground chicken,0,0.0,0.0,20.4,1.2,minimally_processed,108
non-fat yogurt,12,4.4,0.0,13.2,0.8,processed,175
guava tropical fruit,56,12.1,2.9,1.2,0.4,whole,143
mashed avocado,14,8.3,6.8,2.3,15.4,whole,159
frozen corn,50,19.9,2.2,3.1,1.1,whole,157
hazelnut nut,7,10.3,3.2,16.8,58.4,minimally_processed,28
tilapia fish,0,0.0,0.0,26.0,7.5,minimally_processed,99
rotisserie chicken,0,0.0,0.0,27.2,5.0,minimally_processed,100
whole chicken,0,0.0,0.0,22.7,6.0,minimally_processed,99
quick oats,54,62.8,10.0,16.5,7.0,minimally_processed,73
blueberry berry,28,12.6,3.2,0.8,0.3,whole,158
rutabaga root vegetable,34,9.4,2.0,1.4,0.2,whole,137
red apple,34,13.6,3.3,0.4,0.2,whole,171
white onion,19,9.8,2.3,1.3,0.1,whole,159
beet root vegetable,35,11.1,3.9,1.0,0.3,whole,115
shallot onion,13,8.2,1.9,1.2,0.2,whole,154
canned corn,53,18.1,2.8,3.8,1.3,processed,156
peach stone fruit,32,11.5,1.6,1.1,0.3,whole,140
oyster mushroom,17,3.1,1.9,2.1,0.4,whole,64
bok choy cruciferous,19,4.8,3.1,2.0,0.2,whole,99
scallion onion,11,9.5,2.0,1.4,0.1,whole,169
yellow banana,53,24.4,3.5,1.3,0.3,whole,124
old fashioned oats,49,69.6,10.2,16.9,7.5,minimally_processed,81
blackberry berry,40,10.9,6.2,1.5,0.3,whole,153
cocoa powder chocolate,27,51.9,8.5,8.8,46.9,processed,30
maitake mushroom,18,2.6,1.9,3.3,0.3,whole,73
red quinoa,51,21.8,2.7,4.2,2.1,minimally_processed,173
fava bean,28,23.6,9.7,7.8,1.1,minimally_processed,183
flax seed,19,10.5,33.2,28.7,41.7,minimally_processed,27
full-fat yogurt,13,9.8,0.0,6.1,1.8,processed,155
yellow banana,60,23.8,3.3,1.3,0.2,whole,118
cottage cheese,0,1.5,0.0,30.9,12.5,processed,25
passion fruit tropical fruit,59,13.0,3.4,0.8,0.4,whole,146
brown sugar sweetener,79,92.6,0.5,0.5,0.0,processed,19
beet root vegetable,41,11.0,2.8,0.9,0.2,whole,139
almond nut,22,17.8,6.9,21.1,59.3,minimally_processed,25
green lentil,27,20.9,7.4,9.4,0.4,minimally_processed,210
fried egg,0,1.1,0.0,11.5,11.0,minimally_processed,54
on cob corn,52,18.9,2.3,3.9,1.1,whole,159
dark 85% chocolate,42,54.9,11.5,5.9,35.8,processed,25
green banana,61,24.9,3.3,1.4,0.3,whole,122
cherry tomato,14,4.9,1.0,1.0,0.1,whole,197
papaya tropical fruit,58,12.5,2.6,1.1,0.5,whole,164
oatmeal cereal,89,68.0,9.9,10.5,15.3,processed,30
macaroni pasta,45,26.5,3.0,5.5,1.9,processed,153
roast beef,0,0.0,0.0,20.2,16.3,minimally_processed,104
bran flakes cereal,51,64.6,12.0,7.9,13.7,ultra_processed,28
dried banana,60,20.7,3.2,1.5,0.4,whole,123
kiwi tropical fruit,59,15.0,2.0,0.6,0.4,whole,136
cooked barley,26,72.0,17.5,12.5,2.4,minimally_processed,158
white rice,85,21.5,2.2,3.2,0.6,processed,163
shrimp seafood,0,1.1,0.0,22.9,1.3,minimally_processed,92
whole chicken,0,0.0,0.0,24.9,1.1,minimally_processed,93
agave sweetener,94,96.3,0.3,0.3,0.0,minimally_processed,19
enoki mushroom,16,3.6,1.2,3.4,0.4,whole,73
fried potato,58,18.2,2.4,1.6,3.9,processed,140
yellow squash squash,44,10.8,2.9,1.4,0.2,whole,126
rye bread,55,52.3,3.5,10.3,4.8,processed,27
pistachio nut,18,17.3,11.0,17.5,49.2,minimally_processed,29
black-eyed pea,31,19.9,6.8,4.3,0.4,minimally_processed,141
rutabaga root vegetable,46,11.8,2.4,1.1,0.2,whole,119
turnip root vegetable,38,8.1,3.1,1.2,0.3,whole,131
old fashioned oats,57,69.0,11.4,16.4,8.0,minimally_processed,83
papaya tropical fruit,57,15.3,3.2,1.3,0.4,whole,142
fava bean,29,22.0,9.3,10.0,1.4,minimally_processed,187
coconut sugar sweetener,34,87.1,0.0,0.3,0.0,processed,20
rolled oats,54,66.5,11.6,17.2,6.7,minimally_processed,82
ground chicken,0,0.0,0.0,20.9,1.9,minimally_processed,90
tilapia fish,0,0.0,0.0,28.3,3.7,minimally_processed,94
quick oats,54,68.9,11.4,15.6,6.4,minimally_processed,83
yellow banana,53,23.4,2.8,1.3,0.2,whole,120
red lentil,31,18.3,8.3,8.0,0.6,minimally_processed,182
mung bean,34,24.8,10.0,8.9,0.6,minimally_processed,160
mashed avocado,10,10.0,6.6,2.5,15.9,whole,162
concord grape,46,16.7,0.8,0.7,0.1,whole,89
snow pea,26,20.7,5.5,4.2,0.3,minimally_processed,152
cranberry berry,32,7.9,7.9,0.9,0.4,whole,137
skim milk,22,8.0,1.6,5.5,1.6,processed,234
tricolor quinoa,55,21.1,2.8,4.2,2.2,minimally_processed,182
non-fat yogurt,12,14.9,0.0,4.5,5.4,processed,166
low-fat yogurt,26,11.2,0.0,4.6,2.4,processed,159
navel orange,40,11.7,2.7,1.1,0.1,whole,129
rutabaga root vegetable,36,11.7,3.7,1.3,0.3,whole,126
basmati rice,100,25.2,1.4,3.1,0.4,processed,171
white sugar sweetener,83,95.5,0.4,0.3,0.0,processed,19
shoulder pork,0,0.9,0.0,24.7,9.0,minimally_processed,98
chickpea pea,34,12.6,7.4,4.7,0.3,minimally_processed,156
spaghetti squash,49,3.8,2.4,1.8,0.3,whole,123
oysters seafood,0,1.0,0.0,23.8,1.1,minimally_processed,94
blood orange,45,11.2,2.0,1.0,0.1,whole,132
tuna fish,0,0.0,0.0,26.7,7.8,minimally_processed,96
cheddar cheese,0,3.5,0.0,22.2,27.7,processed,25
plum stone fruit,43,10.3,1.6,1.0,0.4,whole,148
honey sweetener,96,76.3,1.0,0.4,0.0,minimally_processed,21
kernels corn,54,18.2,2.6,3.6,1.2,whole,131
kale leafy green,19,3.9,1.7,2.0,0.6,whole,32
sushi rice,66,28.8,0.7,2.6,0.4,processed,166
brazil nut,8,24.6,4.1,19.3,49.5,minimally_processed,30
mozzarella cheese,0,1.1,0.0,31.3,14.5,processed,30
walnut nut,5,18.2,3.3,17.2,54.7,minimally_processed,27
old fashioned oats,58,62.3,11.6,17.0,7.7,minimally_processed,87
boiled egg,0,0.8,0.0,12.9,9.5,minimally_processed,51
trout fish,0,0.0,0.0,25.5,13.4,minimally_processed,106
ravioli pasta,42,29.9,4.1,4.5,1.2,processed,146
blackberry berry,48,14.4,5.9,0.8,0.6,whole,132
butter lettuce leafy green,17,2.5,2.1,3.5,0.2,whole,31
zucchini squash,26,3.6,1.4,1.4,0.3,whole,114
butter lettuce leafy green,15,3.2,2.2,2.1,0.3,whole,29
nectarine stone fruit,35,12.0,1.8,1.0,0.3,whole,143
red rice,108,21.6,1.7,2.5,0.6,processed,161
2% milk,21,2.9,1.9,2.0,1.5,processed,231
bell pepper yellow pepper,15,4.2,1.6,1.1,0.3,whole,159
bok choy cruciferous,20,5.4,3.3,3.5,0.4,whole,89
green pea,31,15.3,7.7,4.5,0.2,minimally_processed,141
ground turkey,0,0.1,0.0,26.1,3.6,minimally_processed,104
mussels seafood,0,3.0,0.0,21.9,1.7,minimally_processed,99
old fashioned oats,52,68.3,11.5,16.2,7.5,minimally_processed,77
green grape,60,16.2,0.9,0.8,0.2,whole,92
green pea,37,19.5,4.8,5.0,0.6,minimally_processed,143
pine nut,12,10.1,3.1,23.8,63.7,minimally_processed,28
mashed avocado,15,8.3,6.0,2.1,14.7,whole,157
yellow squash squash,35,11.1,1.6,1.5,0.2,whole,131
on cob corn,54,18.4,2.1,3.9,1.4,processed,144
chop pork,0,0.9,0.0,20.4,8.8,minimally_processed,95
parsnip root vegetable,32,8.9,2.7,1.3,0.1,whole,129
oysters seafood,0,2.2,0.0,22.6,1.5,minimally_processed,108
pita bread,70,45.5,7.7,13.0,4.4,processed,26
halibut fish,0,0.0,0.0,25.0,7.3,minimally_processed,97
parsnip root vegetable,30,8.9,2.6,0.9,0.1,whole,120
beefsteak tomato,15,5.0,1.9,0.9,0.2,whole,186
lima bean,31,25.1,9.4,7.8,0.6,minimally_processed,173
overripe banana,59,24.2,3.4,1.1,0.3,whole,117
overripe banana,50,21.6,3.3,1.4,0.2,whole,119
green apple,35,15.6,2.3,0.4,0.2,whole,164
crenshaw melon,68,8.1,0.7,0.5,0.1,whole,154
sweet onion,14,7.6,1.8,1.3,0.2,whole,161
basmati rice,77,22.0,2.4,3.5,0.8,processed,143
mozzarella cheese,0,3.7,0.0,9.6,32.5,processed,29
breast turkey,0,0.3,0.0,27.0,0.5,minimally_processed,103
mashed avocado,15,9.4,6.1,2.5,14.1,whole,145
bacon pork,0,1.6,0.0,21.1,30.5,processed,108
guava tropical fruit,64,13.3,2.8,1.3,0.1,whole,142
cooked lentil,25,22.0,9.3,8.8,0.4,minimally_processed,215
hemp seed,11,12.3,34.1,25.9,42.7,minimally_processed,25
ground chicken,0,0.0,0.0,20.0,14.6,minimally_processed,93
frozen corn,48,19.9,2.6,3.7,1.3,whole,141
roasted potato,68,19.2,3.4,3.0,7.0,processed,144
cooked barley,35,72.3,17.7,11.7,2.3,minimally_processed,171
chickpea pea,22,21.8,4.2,4.8,0.3,minimally_processed,148
valencia orange,44,12.9,2.8,0.9,0.2,whole,132
scallion onion,17,7.5,1.9,1.1,0.1,whole,151
brussels sprouts cruciferous,12,6.7,3.2,2.2,0.5,whole,84
black-eyed pea,46,17.2,5.4,4.4,0.6,minimally_processed,154
lasagna pasta,44,29.0,3.6,5.1,1.3,processed,146
garbanzo bean,33,26.1,7.7,8.9,0.5,minimally_processed,155
gnocchi pasta,37,28.9,1.6,5.5,2.0,processed,151
yellow onion,12,9.6,2.1,1.5,0.1,whole,169
instant oats,45,66.9,10.2,15.8,7.2,minimally_processed,78
cooked barley,25,70.4,15.8,10.9,2.1,minimally_processed,146
fried egg,0,1.4,0.0,12.5,9.0,minimally_processed,53
ravioli pasta,46,26.1,3.7,5.6,1.3,processed,141
bacon pork,0,0.2,0.0,25.3,23.6,processed,93
regular plain yogurt,23,5.8,0.0,8.6,2.8,processed,176
butter peanut,12,17.6,8.3,24.9,48.5,processed,27
sourdough bread,60,48.6,6.7,12.6,3.0,processed,26
cantaloupe melon,79,8.1,0.4,0.7,0.2,whole,143
ground turkey,0,0.1,0.0,25.8,5.4,minimally_processed,98
deli turkey,0,0.4,0.0,27.1,4.3,minimally_processed,98
gala apple,35,12.2,2.1,0.3,0.2,whole,163
chia seed,5,7.4,25.5,18.0,35.9,minimally_processed,26
chop pork,0,0.1,0.0,25.2,20.0,minimally_processed,95
roasted peanut,13,17.7,9.0,26.4,48.8,minimally_processed,28
whole avocado,12,8.4,6.9,2.4,14.3,whole,141
cod fish,0,0.0,0.0,29.9,11.4,minimally_processed,93
navel orange,45,11.2,2.4,0.9,0.1,whole,139
white sugar sweetener,52,95.3,0.5,0.1,0.0,minimally_processed,22
milk chocolate,22,34.9,7.7,5.2,38.3,processed,28
ripe banana,59,21.3,3.3,1.4,0.3,whole,120
overripe banana,61,24.0,3.0,1.3,0.2,whole,112
mackerel fish,0,0.0,0.0,24.3,7.2,minimally_processed,91
whole chicken,0,0.0,0.0,29.1,10.3,minimally_processed,91
raspberry berry,47,8.2,2.5,1.5,0.4,whole,149
drumstick chicken,0,0.0,0.0,30.9,7.9,minimally_processed,96
garbanzo bean,34,27.9,8.4,9.9,1.4,minimally_processed,186
mashed avocado,11,9.3,6.7,2.9,14.0,whole,150
cocoa powder chocolate,43,31.0,9.4,8.1,47.6,processed,27
frozen banana,60,22.6,2.9,1.1,0.2,whole,121
black quinoa,50,20.9,2.6,4.0,1.9,minimally_processed,172
fried potato,70,18.0,2.5,2.7,14.6,processed,150
sticky rice,97,26.9,1.7,2.9,0.3,processed,169
deli turkey,0,0.4,0.0,28.8,7.9,minimally_processed,94
pecan nut,11,19.4,10.5,16.3,58.5,minimally_processed,27
elderberry berry,53,12.3,6.8,1.5,0.2,whole,131
brown lentil,31,20.4,7.7,9.6,0.5,minimally_processed,183
pita bread,80,40.3,4.1,9.9,3.7,processed,28
ground turkey,0,0.5,0.0,28.6,1.4,minimally_processed,95
canned tomato,11,3.2,1.9,0.9,0.1,whole,170
apricot stone fruit,33,10.6,1.6,1.2,0.3,whole,144
tuna fish,0,0.0,0.0,19.9,4.2,minimally_processed,99
tricolor quinoa,50,21.0,2.5,4.0,1.8,minimally_processed,191
sugar snap pea,37,19.3,5.1,5.2,0.6,minimally_processed,148
maple syrup sweetener,84,77.5,0.7,0.2,0.0,minimally_processed,20
rolled oats,55,68.0,11.3,15.1,7.6,minimally_processed,79
bok choy cruciferous,12,6.0,3.5,2.9,0.5,whole,95
shiitake mushroom,16,3.7,1.3,2.6,0.4,whole,67
baguette bread,69,47.3,6.5,10.1,4.0,processed,25
tenderloin beef,0,0.0,0.0,26.8,19.7,minimally_processed,107
mung bean,26,23.8,7.1,9.9,1.4,minimally_processed,177
white quinoa,53,20.1,2.9,4.7,2.1,minimally_processed,167
cantaloupe melon,66,8.8,0.5,0.7,0.2,whole,159
hulled barley,35,72.7,15.6,11.9,2.0,minimally_processed,154
collard greens leafy green,18,4.4,2.1,1.8,0.4,whole,32
frozen corn,49,19.6,3.0,3.4,1.4,whole,146
roast beef,0,0.0,0.0,25.1,15.1,minimally_processed,93
spaghetti pasta,52,25.7,1.8,5.3,0.8,processed,126
