name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
shrimp fried rice brown rice,69.0,38.1,2.8,19.8,6.7,processed,261.0
shrimp fried rice white rice,64.0,40.8,1.6,10.7,12.2,processed,255.0
shrimp instant noodle cup,61.0,53.5,3.4,10.8,16.0,ultra_processed,88.0
shrimp instant noodle pack,64.0,51.7,3.2,11.1,15.2,ultra_processed,87.0
shrimp seafood,0.0,2.35,0.0,18.35,1.75,minimally_processed,100.5
shrimp spring roll,59.0,29.7,1.95,7.9,13.05,processed,88.5
shrimp stir fry with noodles,45.0,28.1,4.8,22.1,8.0,processed,351.0
shrimp stir fry with rice,48.0,40.7,2.7,28.5,9.5,processed,369.0
shrimp taco corn tortilla,64.0,33.8,2.5,19.0,16.7,processed,102.0
shrimp taco hard shell,60.0,29.5,4.9,22.8,18.7,processed,100.0
shrimp taco soft shell,57.0,30.2,3.4,14.2,17.6,processed,107.0
silken tofu,19.0,2.1,1.3,10.2,4.8,processed,96.0
silken tofu fried,4.0,2.3,1.1,10.2,4.8,processed,102.0
sirloin beef,0.0,0.0,0.0,22.2,15.7,minimally_processed,103.5
skim milk,35.0,5.3,0.5,4.7,1.0,processed,226.0
snow pea,23.0,13.15,5.5,4.4,0.4,minimally_processed,141.5
snow pea canned,22.0,17.8,6.8,5.4,0.6,minimally_processed,159.0
soba noodle dish stir fried,55.0,41.4,3.9,21.2,15.3,processed,320.0
soba noodle dish with broth,53.0,52.2,3.2,14.0,11.5,processed,336.0
soft pretzel,85.0,74.4,3.2,8.6,12.5,processed,25.0
soft tofu,15.0,2.3,1.2,9.6,4.3,processed,97.0
soft tofu fried,9.0,2.4,1.1,10.5,4.9,processed,90.0
sour cream dip,32.0,10.2,0.8,3.3,22.9,processed,27.0
sourdough bread,61.5,48.0,4.1,13.35,3.9,processed,26.5
sourdough bread toasted,52.0,48.6,6.0,13.8,2.8,processed,28.0
soy milk,19.0,10.7,1.0,4.3,3.9,minimally_processed,226.0
soy sauce,47.0,6.6,1.6,2.7,18.7,processed,27.0
spaghetti pasta,45.0,26.9,2.3,4.8,1.4,processed,131.0
spaghetti squash,58.5,7.3,2.2,1.4,0.2,whole,116.0
spicy trail mix,32.0,49.8,7.7,12.6,37.8,processed,40.0
spicy tuna sushi roll with brown rice,66.0,32.2,2.2,9.1,2.9,processed,108.0
spicy tuna sushi roll with white rice,57.0,38.4,2.0,17.9,7.5,processed,106.0
spinach,13.0,3.3,2.7,2.5,0.3,whole,30.0
spinach dip,29.0,10.3,1.8,4.0,23.4,processed,31.0
split pea,44.5,19.15,7.25,4.45,0.35,minimally_processed,145.5
split pea canned,37.0,12.5,6.6,5.5,0.4,minimally_processed,143.0
sprite soda,74.0,20.0,0.0,0.0,0.0,ultra_processed,389.0
sprouted bread,57.0,46.6,5.05,13.1,4.05,processed,28.5
sprouted bread toasted,60.0,52.8,5.5,9.2,4.3,processed,25.0
steak beef,0.0,0.0,0.0,25.35,17.15,minimally_processed,97.5
steel cut oats,52.0,67.5,10.8,15.6,6.7,minimally_processed,85.0
steel cut oats porridge,45.0,64.1,10.8,17.6,6.8,minimally_processed,73.0
sticky rice,88.0,24.0,1.7,3.3,0.6,processed,151.0
sticky rice pilaf,55.0,23.0,0.8,3.1,0.9,processed,159.0
stir fry frozen meal,56.0,37.0,3.9,16.0,20.0,processed,271.0
strawberry,27.5,10.7,7.1,1.1,0.4,whole,143.0
strawberry dried,27.0,11.0,7.9,1.4,0.5,whole,156.0
strawberry ice cream,45.0,22.2,0.2,3.8,13.0,processed,60.0
strawberry jam,61.0,67.1,1.5,0.2,0.1,processed,20.0
strudel pastry,64.0,51.0,1.6,6.2,26.4,processed,59.0
sugar cookie,64.0,63.9,1.5,7.2,23.3,ultra_processed,26.0
sugar snap pea,28.5,20.5,7.45,5.4,0.35,minimally_processed,150.0
sugar snap pea canned,26.0,19.6,6.0,6.0,0.6,minimally_processed,138.0
sun-dried tomato,17.5,3.65,1.35,0.9,0.2,whole,177.0
sundried tomato hummus,11.0,15.0,5.6,6.7,12.6,processed,59.0
sunflower nut butter,15.0,19.7,6.0,23.8,49.3,processed,32.0
sunflower oil,0.0,0.0,0.0,0.0,100.0,minimally_processed,13.0
sunflower seed,5.0,10.3,16.1,23.1,42.0,minimally_processed,29.0
sunflower seed unsalted,11.0,15.9,10.9,24.9,49.9,minimally_processed,29.0
supreme pizza regular crust,56.0,26.6,3.5,14.9,16.3,processed,110.0
supreme pizza thin crust,59.0,31.3,3.9,12.1,16.1,processed,98.0
sushi rice,93.0,28.8,2.1,3.1,1.0,processed,163.0
sushi rice pilaf,91.0,30.0,0.7,2.6,0.4,processed,168.0
sweet and salty trail mix,44.0,54.0,7.3,11.4,27.9,processed,46.0
sweet corn,58.0,20.2,2.2,3.6,1.4,processed,138.0
sweet potato,65.0,22.0,3.05,2.2,7.6,processed,146.5
sweet potato chips,62.0,51.2,6.3,8.6,27.8,ultra_processed,27.0
sweet potato chips fried,59.0,57.6,3.6,7.1,35.3,ultra_processed,30.0
sweet potato fried,50.0,22.5,2.5,2.7,14.7,processed,164.0
sweet potato mashed,90.0,23.0,3.7,2.0,14.0,processed,155.0
swiss chard,16.5,4.15,2.05,2.65,0.5,whole,30.0
swiss cheese,0.0,3.1,0.0,11.1,25.3,processed,30.0
tahini nut butter,0.0,20.2,8.2,25.6,54.8,processed,30.0
tahini sauce,23.0,22.1,1.7,2.0,8.7,processed,27.0
tapioca pudding,74.0,18.6,0.1,3.9,4.9,processed,97.0
tempura sushi roll with brown rice,73.0,34.8,2.2,13.3,11.0,processed,94.0
tempura sushi roll with white rice,61.0,31.6,2.3,8.9,11.0,processed,106.0
tenderloin beef,0.0,0.0,0.0,24.5,19.7,minimally_processed,101.5
tenderloin pork,0.0,1.2,0.0,23.75,20.4,processed,96.5
teriyaki sauce,30.0,15.6,1.1,1.9,9.2,processed,30.0
thigh chicken,0.0,0.0,0.0,25.9,9.15,minimally_processed,98.5
thigh turkey,0.0,0.2,0.0,27.6,5.2,minimally_processed,102.0
thousand island salad dressing,41.0,5.0,0.4,1.3,26.3,processed,30.0
tilapia fish,0.0,0.0,0.0,23.45,6.4,minimally_processed,102.5
tofu stir fry with noodles,63.0,40.1,3.4,15.8,10.3,processed,330.0
tofu stir fry with rice,59.0,48.0,4.9,20.2,7.2,processed,331.0
tomato,16.0,3.45,1.45,1.05,0.2,whole,181.0
tomato canned,17.5,3.95,1.25,1.05,0.2,whole,176.5
tomato juice,43.0,14.2,0.5,0.6,0.0,processed,259.0
tomato juice canned,40.0,12.0,0.2,1.5,0.2,processed,240.0
tomato juice from concentrate,64.0,14.2,0.2,1.9,0.2,processed,267.0
tomato soup,46.0,9.55,2.35,5.7,4.8,processed,267.0
tortilla chips,66.5,52.95,6.9,6.95,28.7,ultra_processed,29.0
traditional trail mix,36.0,50.1,8.6,16.9,29.7,processed,43.0
tricolor quinoa,53.0,21.0,2.8,4.4,1.9,minimally_processed,178.0
tricolor quinoa pilaf,54.0,21.6,2.7,5.0,2.0,minimally_processed,201.0
tropical smoothie,37.0,25.0,5.3,8.5,0.7,processed,227.0
tropical trail mix,40.0,46.3,9.5,17.0,25.8,processed,46.0
trout fish,0.0,0.0,0.0,25.15,5.6,minimally_processed,98.0
tuna fish,0.0,0.0,0.0,26.05,5.6,minimally_processed,100.5
tuna sandwich on rye,45.0,38.0,5.5,17.0,13.4,processed,158.0
tuna sandwich on wheat,51.0,42.9,4.0,27.8,29.1,processed,146.0
tuna sandwich on white,63.0,39.1,4.2,31.6,29.4,processed,136.0
tuna sandwich wrap,70.0,47.1,3.9,32.9,16.2,processed,140.0
turkey bacon,0.0,0.7,0.0,31.95,46.8,processed,14.5
turkey bacon chewy,0.0,0.1,0.0,28.8,40.2,processed,15.0
turkey burger double,57.0,35.1,2.4,26.7,24.7,processed,146.0
turkey burger single,51.0,39.6,1.9,40.2,33.4,processed,162.0
turkey sandwich on rye,53.0,47.1,4.2,24.1,29.2,processed,152.0
turkey sandwich on wheat,68.0,42.8,4.0,30.6,10.5,processed,141.0
turkey sandwich on white,51.0,42.7,2.9,15.1,21.8,processed,163.0
turkey sandwich wrap,58.0,43.4,4.3,33.3,23.8,processed,152.0
turkey sausage,6.5,2.2,0.0,16.75,20.35,processed,88.0
turnip,47.0,10.9,3.25,1.3,0.15,whole,124.5
turnover pastry,69.0,50.9,2.5,6.0,20.8,processed,61.0
twist pretzel,75.0,75.7,2.7,10.6,5.5,processed,26.0
tzatziki dip,27.0,10.7,1.1,3.8,23.1,processed,28.0
udon noodle dish stir fried,58.0,43.3,2.2,15.0,11.3,processed,341.0
udon noodle dish with broth,65.0,47.9,3.5,14.6,13.6,processed,359.0
unsalted peanut,15.0,16.8,8.4,25.0,51.0,minimally_processed,25.0
vanilla cake,64.0,59.5,0.6,6.1,28.5,processed,87.0
vanilla ice cream,52.0,22.3,0.9,3.3,14.8,processed,68.0
vanilla pudding,70.0,24.6,0.1,3.7,5.7,processed,106.0
vegetable curry green,40.0,24.6,4.1,16.4,11.3,processed,225.0
vegetable curry red,51.0,22.3,5.4,18.7,9.0,processed,249.0
vegetable dumpling,46.0,27.9,1.7,10.3,15.8,processed,90.0
vegetable dumpling fried,58.0,26.9,1.4,9.7,8.4,processed,99.0
vegetable fried rice brown rice,55.0,40.2,1.9,14.5,12.7,processed,252.0
vegetable fried rice white rice,58.0,35.3,1.2,16.6,7.7,processed,234.0
vegetable frozen meal,52.0,31.2,4.9,18.8,22.4,processed,290.0
vegetable instant noodle cup,54.0,54.4,3.7,10.0,15.2,ultra_processed,84.0
vegetable instant noodle pack,51.0,54.8,3.6,11.8,14.4,ultra_processed,81.0
vegetable soup,37.0,11.55,2.6,4.0,7.25,processed,263.0
vegetable spring roll,64.5,23.2,1.95,10.5,11.1,processed,89.0
veggie burger double,59.0,30.8,1.8,28.0,17.5,processed,149.0
veggie burger single,53.0,37.0,1.8,29.0,22.4,processed,151.0
veggie burrito flour tortilla,50.0,53.8,7.9,22.9,22.8,processed,251.0
veggie burrito whole wheat tortilla,52.0,51.6,11.0,33.9,27.1,processed,270.0
veggie omelette,2.0,2.9,0.5,13.5,15.3,minimally_processed,109.0
veggie pizza regular crust,70.0,34.6,3.1,14.4,9.5,processed,106.0
veggie pizza thin crust,51.0,39.6,2.4,15.6,13.9,processed,96.0
veggie quesadilla corn tortilla,53.0,40.8,3.5,26.7,21.6,processed,152.0
veggie quesadilla flour tortilla,57.0,41.7,3.2,24.1,19.8,processed,159.0
veggie sandwich on rye,63.0,52.2,3.6,19.9,18.6,processed,145.0
veggie sandwich on wheat,56.0,52.7,2.6,19.9,22.9,processed,140.0
veggie sandwich on white,56.0,36.5,2.6,15.3,29.4,processed,161.0
veggie sandwich wrap,46.0,54.5,5.2,31.9,20.5,processed,159.0
veggie stir fry with noodles,47.0,48.9,3.1,24.6,6.2,processed,363.0
veggie stir fry with rice,52.0,39.8,4.7,23.0,9.4,processed,320.0
veggie sushi roll with brown rice,62.0,33.6,3.0,8.2,11.7,processed,108.0
veggie sushi roll with white rice,59.0,37.2,1.1,10.2,7.0,processed,109.0
veggie taco corn tortilla,59.0,27.3,4.7,17.8,13.2,processed,101.0
veggie taco hard shell,52.0,34.0,5.3,14.6,24.9,processed,102.0
veggie taco soft shell,47.0,34.4,4.5,21.0,20.3,processed,104.0
vinaigrette salad dressing,20.0,10.9,0.3,0.9,16.2,processed,28.0
walnut nut,11.0,19.0,12.4,17.6,54.1,minimally_processed,25.0
walnut nut unsalted,4.0,28.1,3.1,16.9,64.6,minimally_processed,25.0
water cracker,73.0,68.8,3.2,10.4,19.5,processed,30.0
watercress,16.0,3.1,1.95,2.2,0.4,whole,30.0
watermelon,66.5,7.0,0.55,0.7,0.3,whole,161.5
western omelette,5.0,3.6,0.3,12.6,19.1,minimally_processed,113.0
wheat cracker,67.0,66.2,4.4,9.2,7.6,processed,28.0
white bread,75.0,50.0,5.2,10.95,3.7,processed,28.0
white bread toasted,78.0,43.7,6.3,14.8,3.7,processed,28.0
white chocolate,37.0,42.9,7.1,9.0,44.7,processed,28.0
white pasta,45.0,21.1,2.3,4.7,1.7,processed,137.0
white quinoa,51.0,20.9,2.8,4.4,2.1,minimally_processed,169.0
white quinoa pilaf,52.0,20.4,2.6,4.6,2.1,minimally_processed,166.0
white rice,98.0,27.2,1.4,3.3,0.6,processed,145.0
white rice pilaf,51.0,26.8,0.5,3.4,0.2,processed,159.0
white sugar sweetener,36.0,78.9,0.3,0.1,0.0,processed,22.0
white tea hot,2.0,0.2,0.0,0.4,0.0,minimally_processed,238.0
white tea iced,6.0,6.4,0.0,0.1,0.0,minimally_processed,221.0
white tea sweetened,23.0,4.1,0.0,0.1,0.0,minimally_processed,248.0
white tea unsweetened,3.0,1.7,0.0,0.5,0.0,minimally_processed,236.0
white wine vinegar,10.0,1.8,0.0,0.0,0.0,processed,13.0
whole avocado,12.0,8.6,6.6,2.1,15.7,whole,164.0
whole avocado ripe,15.0,9.6,6.8,2.0,15.0,whole,135.0
whole chicken,0.0,0.0,0.0,23.45,4.95,minimally_processed,97.0
whole grain cracker,67.0,71.7,7.4,9.8,7.2,processed,25.0
whole milk,29.0,3.5,0.2,2.0,3.6,minimally_processed,267.0
whole wheat bread,74.0,46.45,4.7,11.55,4.05,processed,25.5
whole wheat bread toasted,50.0,44.9,2.6,13.1,3.5,processed,25.0
whole wheat pancake,71.0,53.8,2.1,9.1,6.3,processed,72.0
whole wheat pancake with syrup,72.0,52.5,1.7,10.8,6.8,processed,81.0
whole wheat pasta,53.0,26.7,3.4,5.1,1.7,processed,153.0
whole wheat waffle,59.0,46.8,2.1,7.7,13.0,processed,74.0
wild rice,81.0,24.9,2.4,2.6,0.3,processed,166.0
wild rice pilaf,61.0,27.4,0.7,3.0,0.9,processed,149.0
wild rice tempeh,16.0,8.9,0.0,19.1,11.1,processed,96.0
wild rice tempeh fried,14.0,7.3,0.0,19.9,8.0,processed,93.0
wing chicken,0.0,0.0,0.0,26.05,9.85,minimally_processed,96.5
yellow banana,50.0,22.5,3.2,1.15,0.25,whole,120.0
yellow banana dried,55.0,24.7,3.2,1.4,0.4,whole,119.0
yellow lentil,25.0,18.8,9.0,9.8,0.4,minimally_processed,192.0
yellow lentil canned,34.0,20.8,8.7,9.3,0.4,minimally_processed,179.0
yellow lentil refried,30.0,21.9,8.9,9.1,0.5,minimally_processed,213.0
yellow squash squash,47.5,7.2,1.75,1.85,0.2,whole,128.0
yogurt covered pretzel,70.0,77.6,2.9,8.9,8.9,processed,30.0
zucchini squash,30.0,8.45,2.6,1.7,0.1,whole,124.0
